table_id,series_family,role,series_id,dimensions_json,forecast_scope,measure_code,is_forecast_target,is_auxiliary_feature,duplicate_group,authoritative_source,n_periods,n_non_null,coverage_ratio,zero_fraction,variance,time_first,time_last,selected,selection_reason
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=F41|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""F41"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,62,0.8857142857142857,0.016129032258064516,33.12695109261186,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=F42|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""F42"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,37,0.5285714285714286,0.3783783783783784,22.007304601899193,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=F43|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""F43"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,58,0.8285714285714286,0.1724137931034483,114.53656361474432,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=F|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""F"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,69,0.9857142857142858,0.0,201.35979836168872,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=G45|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""G45"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,51,0.7285714285714285,0.0,13.870818915801614,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=G46|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""G46"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,69,0.9857142857142858,0.0,3757.0623818525514,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=G47|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""G47"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,1199.8997959183673,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=G|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""G"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,5345.298163265306,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H49|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H49"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,48,0.6857142857142857,0.0,528.1106770833334,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H50|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H50"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,53,0.7571428571428571,0.9056603773584906,14.655037379850476,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H51|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H51"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,69,0.9857142857142858,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H52|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H52"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,15,0.21428571428571427,0.5333333333333333,10.862222222222224,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H53|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H53"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,49,0.7,0.30612244897959184,65.59183673469387,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=H|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""H"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,68,0.9714285714285714,0.0,433.3252595155709,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=I55|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""I55"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,36,0.5142857142857142,0.6666666666666666,50.487654320987644,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=I56|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""I56"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,6913.254081632653,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=I|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""I"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,7075.875306122448,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J58|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J58"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,44,0.6285714285714286,0.9090909090909091,37.12603305785123,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J59|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J59"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,51,0.7285714285714285,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J60|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J60"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,67,0.9571428571428572,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J61|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J61"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,42,0.6,0.8333333333333334,20.551020408163264,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J62|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J62"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,47,0.6714285714285714,0.1276595744680851,237.75645088275238,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J63|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J63"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,49,0.7,0.9387755102040817,2.1099541857559347,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=J|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""J"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,56,0.8,0.05357142857142857,254.28539540816323,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=K64|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""K64"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,24,0.34285714285714286,0.625,12.234375,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=K65|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""K65"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,29,0.4142857142857143,0.896551724137931,4.613555291319857,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=K66|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""K66"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,45,0.6428571428571429,0.6222222222222222,73.52098765432099,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=K|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""K"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,45,0.6428571428571429,0.1111111111111111,72.75555555555555,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=L68|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""L68"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,51,0.7285714285714285,0.13725490196078433,85.30872741253363,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=L|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""L"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,51,0.7285714285714285,0.13725490196078433,85.30872741253363,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M69|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M69"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,30,0.42857142857142855,0.8333333333333334,3.7822222222222224,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M70|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M70"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,57,0.8142857142857143,0.12280701754385964,1762.7891658971992,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M71|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M71"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,65,0.9285714285714286,0.015384615384615385,1259.6790532544376,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M72|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M72"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,54,0.7714285714285715,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M73|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M73"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,46,0.6571428571428571,0.5,116.57844990548205,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M74|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M74"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,38,0.5428571428571428,0.23684210526315788,1197.1308864265927,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M75|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M75"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,59,0.8428571428571429,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=M|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""M"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,69,0.9857142857142858,0.0,2867.4177693761812,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N77|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N77"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,41,0.5857142857142857,0.7804878048780488,46.90541344437834,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N78|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N78"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,69,0.9857142857142858,0.043478260869565216,44932.96534341524,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N79|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N79"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,63,0.9,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N80|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N80"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,60,0.8571428571428571,0.2,117.22083333333333,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N81|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N81"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,67,0.9571428571428572,0.04477611940298507,815.1049231454666,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N82|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N82"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,63,0.9,0.09523809523809523,1458.8213655832703,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=NO|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""NO"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,68,0.9714285714285714,0.9264705882352942,11.037197231833908,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=N|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""N"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.04285714285714286,64229.07265306123,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=O84|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""O84"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,5087.30387755102,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=Other|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""Other"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,68,0.9714285714285714,0.9852941176470589,0.5216262975778552,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=O|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""O"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,5087.30387755102,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=P85|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""P85"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,66,0.9428571428571428,0.0,347.9028925619833,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=P|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""P"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,66,0.9428571428571428,0.0,347.9028925619833,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=Q86|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""Q86"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,375400.8538775509,2009Q1,2026Q2,True,accepted
