table_id,Alue,timeperiod_m,contentscode,timeperiod_q,Alue_text,timeperiod_m_text,contentscode_text,value,value_str,source,updated,agg_source_months
12r5,KU684,,AVPAIKATLOPUSSA,2020Q4,Rauma,,Vacancies on end-of-month calculation date (number),358,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU684,,UUDETAVP,2020Q4,Rauma,,New vacancies during the month (number),281,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU684,,AVPAIKATLOPUSSA,2021Q1,Rauma,,Vacancies on end-of-month calculation date (number),632,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU684,,UUDETAVP,2021Q1,Rauma,,New vacancies during the month (number),454,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU684,,AVPAIKATLOPUSSA,2021Q2,Rauma,,Vacancies on end-of-month calculation date (number),466,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU684,,UUDETAVP,2021Q2,Rauma,,New vacancies during the month (number),447,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU684,,AVPAIKATLOPUSSA,2021Q3,Rauma,,Vacancies on end-of-month calculation date (number),464,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU684,,UUDETAVP,2021Q3,Rauma,,New vacancies during the month (number),516,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU684,,AVPAIKATLOPUSSA,2021Q4,Rauma,,Vacancies on end-of-month calculation date (number),609,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU684,,UUDETAVP,2021Q4,Rauma,,New vacancies during the month (number),530,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU684,,AVPAIKATLOPUSSA,2022Q1,Rauma,,Vacancies on end-of-month calculation date (number),1070,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU684,,UUDETAVP,2022Q1,Rauma,,New vacancies during the month (number),726,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU684,,AVPAIKATLOPUSSA,2022Q2,Rauma,,Vacancies on end-of-month calculation date (number),439,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,KU684,,UUDETAVP,2022Q2,Rauma,,New vacancies during the month (number),507,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,KU684,,AVPAIKATLOPUSSA,2022Q3,Rauma,,Vacancies on end-of-month calculation date (number),432,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU684,,UUDETAVP,2022Q3,Rauma,,New vacancies during the month (number),389,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU684,,AVPAIKATLOPUSSA,2022Q4,Rauma,,Vacancies on end-of-month calculation date (number),459,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU684,,UUDETAVP,2022Q4,Rauma,,New vacancies during the month (number),403,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU684,,AVPAIKATLOPUSSA,2023Q1,Rauma,,Vacancies on end-of-month calculation date (number),589,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU684,,UUDETAVP,2023Q1,Rauma,,New vacancies during the month (number),509,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU684,,AVPAIKATLOPUSSA,2023Q2,Rauma,,Vacancies on end-of-month calculation date (number),323,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU684,,UUDETAVP,2023Q2,Rauma,,New vacancies during the month (number),294,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU684,,AVPAIKATLOPUSSA,2023Q3,Rauma,,Vacancies on end-of-month calculation date (number),286,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU684,,UUDETAVP,2023Q3,Rauma,,New vacancies during the month (number),265,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU684,,AVPAIKATLOPUSSA,2023Q4,Rauma,,Vacancies on end-of-month calculation date (number),336,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU684,,UUDETAVP,2023Q4,Rauma,,New vacancies during the month (number),333,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU684,,AVPAIKATLOPUSSA,2024Q1,Rauma,,Vacancies on end-of-month calculation date (number),546,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU684,,UUDETAVP,2024Q1,Rauma,,New vacancies during the month (number),403,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU684,,AVPAIKATLOPUSSA,2024Q2,Rauma,,Vacancies on end-of-month calculation date (number),175,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU684,,UUDETAVP,2024Q2,Rauma,,New vacancies during the month (number),145,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU684,,AVPAIKATLOPUSSA,2024Q3,Rauma,,Vacancies on end-of-month calculation date (number),188,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU684,,UUDETAVP,2024Q3,Rauma,,New vacancies during the month (number),183,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU684,,AVPAIKATLOPUSSA,2024Q4,Rauma,,Vacancies on end-of-month calculation date (number),256,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,KU684,,UUDETAVP,2024Q4,Rauma,,New vacancies during the month (number),377,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,KU684,,AVPAIKATLOPUSSA,2025Q1,Rauma,,Vacancies on end-of-month calculation date (number),526,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
12r5,KU684,,UUDETAVP,2025Q1,Rauma,,New vacancies during the month (number),412,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
12r5,KU684,,AVPAIKATLOPUSSA,2025Q2,Rauma,,Vacancies on end-of-month calculation date (number),90,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,KU684,,UUDETAVP,2025Q2,Rauma,,New vacancies during the month (number),95,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,KU684,,AVPAIKATLOPUSSA,2025Q3,Rauma,,Vacancies on end-of-month calculation date (number),123,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,KU684,,UUDETAVP,2025Q3,Rauma,,New vacancies during the month (number),134,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,KU684,,AVPAIKATLOPUSSA,2025Q4,Rauma,,Vacancies on end-of-month calculation date (number),258,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,KU684,,UUDETAVP,2025Q4,Rauma,,New vacancies during the month (number),264,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,KU684,,AVPAIKATLOPUSSA,2026Q1,Rauma,,Vacancies on end-of-month calculation date (number),325,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,KU684,,UUDETAVP,2026Q1,Rauma,,New vacancies during the month (number),334,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,KU684,,AVPAIKATLOPUSSA,2026Q2,Rauma,,Vacancies on end-of-month calculation date (number),126,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,KU684,,UUDETAVP,2026Q2,Rauma,,New vacancies during the month (number),137,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,KU686,,AVPAIKATLOPUSSA,2009Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU686,,UUDETAVP,2009Q1,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU686,,AVPAIKATLOPUSSA,2009Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU686,,UUDETAVP,2009Q2,Rautalampi,,New vacancies during the month (number),58,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU686,,AVPAIKATLOPUSSA,2009Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU686,,UUDETAVP,2009Q3,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU686,,AVPAIKATLOPUSSA,2009Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU686,,UUDETAVP,2009Q4,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU686,,AVPAIKATLOPUSSA,2010Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),17,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU686,,UUDETAVP,2010Q1,Rautalampi,,New vacancies during the month (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU686,,AVPAIKATLOPUSSA,2010Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),19,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU686,,UUDETAVP,2010Q2,Rautalampi,,New vacancies during the month (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU686,,AVPAIKATLOPUSSA,2010Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU686,,UUDETAVP,2010Q3,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU686,,AVPAIKATLOPUSSA,2010Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU686,,UUDETAVP,2010Q4,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU686,,AVPAIKATLOPUSSA,2011Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),0,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU686,,UUDETAVP,2011Q1,Rautalampi,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU686,,AVPAIKATLOPUSSA,2011Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU686,,UUDETAVP,2011Q2,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU686,,AVPAIKATLOPUSSA,2011Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU686,,UUDETAVP,2011Q3,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU686,,AVPAIKATLOPUSSA,2011Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU686,,UUDETAVP,2011Q4,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU686,,AVPAIKATLOPUSSA,2012Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU686,,UUDETAVP,2012Q1,Rautalampi,,New vacancies during the month (number),13,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU686,,AVPAIKATLOPUSSA,2012Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU686,,UUDETAVP,2012Q2,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU686,,AVPAIKATLOPUSSA,2012Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU686,,UUDETAVP,2012Q3,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU686,,AVPAIKATLOPUSSA,2012Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU686,,UUDETAVP,2012Q4,Rautalampi,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU686,,AVPAIKATLOPUSSA,2013Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU686,,UUDETAVP,2013Q1,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU686,,AVPAIKATLOPUSSA,2013Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU686,,UUDETAVP,2013Q2,Rautalampi,,New vacancies during the month (number),26,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU686,,AVPAIKATLOPUSSA,2013Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU686,,UUDETAVP,2013Q3,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU686,,AVPAIKATLOPUSSA,2013Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU686,,UUDETAVP,2013Q4,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU686,,AVPAIKATLOPUSSA,2014Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU686,,UUDETAVP,2014Q1,Rautalampi,,New vacancies during the month (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU686,,AVPAIKATLOPUSSA,2014Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU686,,UUDETAVP,2014Q2,Rautalampi,,New vacancies during the month (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU686,,AVPAIKATLOPUSSA,2014Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU686,,UUDETAVP,2014Q3,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU686,,AVPAIKATLOPUSSA,2014Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU686,,UUDETAVP,2014Q4,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU686,,AVPAIKATLOPUSSA,2015Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU686,,UUDETAVP,2015Q1,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU686,,AVPAIKATLOPUSSA,2015Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU686,,UUDETAVP,2015Q2,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU686,,AVPAIKATLOPUSSA,2015Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU686,,UUDETAVP,2015Q3,Rautalampi,,New vacancies during the month (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU686,,AVPAIKATLOPUSSA,2015Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU686,,UUDETAVP,2015Q4,Rautalampi,,New vacancies during the month (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU686,,AVPAIKATLOPUSSA,2016Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU686,,UUDETAVP,2016Q1,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU686,,AVPAIKATLOPUSSA,2016Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU686,,UUDETAVP,2016Q2,Rautalampi,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU686,,AVPAIKATLOPUSSA,2016Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU686,,UUDETAVP,2016Q3,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU686,,AVPAIKATLOPUSSA,2016Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU686,,UUDETAVP,2016Q4,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU686,,AVPAIKATLOPUSSA,2017Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU686,,UUDETAVP,2017Q1,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU686,,AVPAIKATLOPUSSA,2017Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU686,,UUDETAVP,2017Q2,Rautalampi,,New vacancies during the month (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU686,,AVPAIKATLOPUSSA,2017Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU686,,UUDETAVP,2017Q3,Rautalampi,,New vacancies during the month (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU686,,AVPAIKATLOPUSSA,2017Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU686,,UUDETAVP,2017Q4,Rautalampi,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU686,,AVPAIKATLOPUSSA,2018Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),22,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU686,,UUDETAVP,2018Q1,Rautalampi,,New vacancies during the month (number),16,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU686,,AVPAIKATLOPUSSA,2018Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),16,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU686,,UUDETAVP,2018Q2,Rautalampi,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU686,,AVPAIKATLOPUSSA,2018Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),16,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU686,,UUDETAVP,2018Q3,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU686,,AVPAIKATLOPUSSA,2018Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),14,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU686,,UUDETAVP,2018Q4,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU686,,AVPAIKATLOPUSSA,2019Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),33,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU686,,UUDETAVP,2019Q1,Rautalampi,,New vacancies during the month (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU686,,AVPAIKATLOPUSSA,2019Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),14,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,KU686,,UUDETAVP,2019Q2,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,KU686,,AVPAIKATLOPUSSA,2019Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),14,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,KU686,,UUDETAVP,2019Q3,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,KU686,,AVPAIKATLOPUSSA,2019Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,KU686,,UUDETAVP,2019Q4,Rautalampi,,New vacancies during the month (number),13,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,KU686,,AVPAIKATLOPUSSA,2020Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),27,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,KU686,,UUDETAVP,2020Q1,Rautalampi,,New vacancies during the month (number),17,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,KU686,,AVPAIKATLOPUSSA,2020Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,KU686,,UUDETAVP,2020Q2,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,KU686,,AVPAIKATLOPUSSA,2020Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,KU686,,UUDETAVP,2020Q3,Rautalampi,,New vacancies during the month (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,KU686,,AVPAIKATLOPUSSA,2020Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU686,,UUDETAVP,2020Q4,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU686,,AVPAIKATLOPUSSA,2021Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),43,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU686,,UUDETAVP,2021Q1,Rautalampi,,New vacancies during the month (number),40,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU686,,AVPAIKATLOPUSSA,2021Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),31,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU686,,UUDETAVP,2021Q2,Rautalampi,,New vacancies during the month (number),72,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU686,,AVPAIKATLOPUSSA,2021Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),22,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU686,,UUDETAVP,2021Q3,Rautalampi,,New vacancies during the month (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU686,,AVPAIKATLOPUSSA,2021Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU686,,UUDETAVP,2021Q4,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU686,,AVPAIKATLOPUSSA,2022Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),24,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU686,,UUDETAVP,2022Q1,Rautalampi,,New vacancies during the month (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU686,,AVPAIKATLOPUSSA,2022Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),37,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,KU686,,UUDETAVP,2022Q2,Rautalampi,,New vacancies during the month (number),26,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
