table_id,contentscode,timeperiod_q,contentscode_text,timeperiod_q_text,value,value_str,source,updated
11l1,atp_maar,2023Q2,Fixed term vacancies,2023Q2,16200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2023Q3,Fixed term vacancies,2023Q3,11200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2023Q4,Fixed term vacancies,2023Q4,12800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2024Q1,Fixed term vacancies,2024Q1,29300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2024Q2,Fixed term vacancies,2024Q2,16600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2024Q3,Fixed term vacancies,2024Q3,9500,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2024Q4,Fixed term vacancies,2024Q4,9900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2025Q1,Fixed term vacancies,2025Q1,32100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2025Q2,Fixed term vacancies,2025Q2,11200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2025Q3,Fixed term vacancies,2025Q3,8500,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2025Q4,Fixed term vacancies,2025Q4,6800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2026Q1,Fixed term vacancies,2026Q1,25000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_maar,2026Q2,Fixed term vacancies,2026Q2,10100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2013Q1,Hard-to-fill vacancies,2013Q1,14300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2013Q2,Hard-to-fill vacancies,2013Q2,15600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2013Q3,Hard-to-fill vacancies,2013Q3,12000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2013Q4,Hard-to-fill vacancies,2013Q4,7000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2014Q1,Hard-to-fill vacancies,2014Q1,11400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2014Q2,Hard-to-fill vacancies,2014Q2,10100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2014Q3,Hard-to-fill vacancies,2014Q3,8200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2014Q4,Hard-to-fill vacancies,2014Q4,8300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2015Q1,Hard-to-fill vacancies,2015Q1,10900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2015Q2,Hard-to-fill vacancies,2015Q2,12500,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2015Q3,Hard-to-fill vacancies,2015Q3,9600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2015Q4,Hard-to-fill vacancies,2015Q4,9800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2016Q1,Hard-to-fill vacancies,2016Q1,13400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2016Q2,Hard-to-fill vacancies,2016Q2,15300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2016Q3,Hard-to-fill vacancies,2016Q3,12700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2016Q4,Hard-to-fill vacancies,2016Q4,13200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2017Q1,Hard-to-fill vacancies,2017Q1,16900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2017Q2,Hard-to-fill vacancies,2017Q2,20000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2017Q3,Hard-to-fill vacancies,2017Q3,17600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2017Q4,Hard-to-fill vacancies,2017Q4,19900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2018Q1,Hard-to-fill vacancies,2018Q1,27100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2018Q2,Hard-to-fill vacancies,2018Q2,26000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2018Q3,Hard-to-fill vacancies,2018Q3,26900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2018Q4,Hard-to-fill vacancies,2018Q4,24200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2019Q1,Hard-to-fill vacancies,2019Q1,27000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2019Q2,Hard-to-fill vacancies,2019Q2,30400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2019Q3,Hard-to-fill vacancies,2019Q3,32300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2019Q4,Hard-to-fill vacancies,2019Q4,21800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2020Q1,Hard-to-fill vacancies,2020Q1,30600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2020Q2,Hard-to-fill vacancies,2020Q2,15400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2020Q3,Hard-to-fill vacancies,2020Q3,23300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2020Q4,Hard-to-fill vacancies,2020Q4,15700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2021Q1,Hard-to-fill vacancies,2021Q1,25900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2021Q2,Hard-to-fill vacancies,2021Q2,29600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2021Q3,Hard-to-fill vacancies,2021Q3,41500,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2021Q4,Hard-to-fill vacancies,2021Q4,34300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2022Q1,Hard-to-fill vacancies,2022Q1,53000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2022Q2,Hard-to-fill vacancies,2022Q2,47200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2022Q3,Hard-to-fill vacancies,2022Q3,37700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2022Q4,Hard-to-fill vacancies,2022Q4,28700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2023Q1,Hard-to-fill vacancies,2023Q1,39800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2023Q2,Hard-to-fill vacancies,2023Q2,33100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2023Q3,Hard-to-fill vacancies,2023Q3,23700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2023Q4,Hard-to-fill vacancies,2023Q4,24400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2024Q1,Hard-to-fill vacancies,2024Q1,22800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2024Q2,Hard-to-fill vacancies,2024Q2,20000,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2024Q3,Hard-to-fill vacancies,2024Q3,17300,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2024Q4,Hard-to-fill vacancies,2024Q4,13100,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2025Q1,Hard-to-fill vacancies,2025Q1,17200,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2025Q2,Hard-to-fill vacancies,2025Q2,10600,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2025Q3,Hard-to-fill vacancies,2025Q3,8400,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2025Q4,Hard-to-fill vacancies,2025Q4,8700,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2026Q1,Hard-to-fill vacancies,2026Q1,12800,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
11l1,atp_vaik,2026Q2,Hard-to-fill vacancies,2026Q2,9900,,"Statistics Finland, job vacancy survey",2026-08-20T05:00:00Z
